Category: All categories

Region,Antisocial personality disorder: (2012)
Wyoming,
Alaska,
Idaho,100
Mississippi,92
North Dakota,88
Iowa,85
Alabama,76
West Virginia,75
Connecticut,72
Maine,72
Wisconsin,72
Nebraska,67
New Mexico,66
Vermont,66
Maryland,66
Delaware,64
Indiana,64
Minnesota,63
Pennsylvania,63
Arizona,63
Arkansas,63
Kansas,61
North Carolina,61
Michigan,60
South Carolina,60
Nevada,60
New Hampshire,57
New Jersey,55
Ohio,55
Oregon,54
Virginia,54
Massachusetts,54
Rhode Island,54
Missouri,54
Florida,54
Utah,54
Washington,52
South Dakota,51
Georgia,51
Illinois,50
New York,48
Oklahoma,47
Texas,47
Louisiana,45
Kentucky,44
Colorado,44
District of Columbia,42
California,41
Tennessee,38
Hawaii,36
Montana,33
