Category: All categories

Region,Antisocial personality disorder: (2018)
North Dakota,100
Wyoming,
Maine,75
Indiana,67
Idaho,66
Delaware,62
Arkansas,61
New Hampshire,61
Kansas,57
North Carolina,55
Rhode Island,55
South Dakota,54
Missouri,54
Minnesota,54
Connecticut,53
Pennsylvania,53
Alaska,
Maryland,51
Ohio,50
Iowa,50
Vermont,50
Wisconsin,50
Alabama,49
Michigan,49
Massachusetts,49
Kentucky,49
New Mexico,49
West Virginia,48
Utah,48
Virginia,48
Mississippi,48
Montana,46
New Jersey,46
Colorado,46
Illinois,45
Arizona,44
Nebraska,44
Washington,44
Tennessee,42
Louisiana,42
Florida,42
Georgia,42
New York,42
South Carolina,42
Hawaii,41
Nevada,40
Oregon,40
Oklahoma,40
California,37
Texas,37
District of Columbia,35
