Category: All categories

Region,Antisocial personality disorder: (2019)
West Virginia,100
North Dakota,85
Maine,80
Arkansas,80
Rhode Island,72
Mississippi,68
Montana,65
Minnesota,62
Indiana,62
Delaware,62
Missouri,62
Iowa,62
New Hampshire,60
Vermont,60
Connecticut,58
Massachusetts,58
Maryland,57
Michigan,55
Kansas,54
Wisconsin,52
New Jersey,52
Pennsylvania,52
Virginia,52
North Carolina,51
Colorado,51
Louisiana,50
Ohio,50
Oregon,50
Utah,50
Alaska,
Illinois,50
South Carolina,50
Kentucky,50
Washington,47
Arizona,47
Hawaii,47
Nevada,47
South Dakota,47
Oklahoma,47
Georgia,45
New Mexico,45
Nebraska,45
Florida,44
District of Columbia,42
Tennessee,42
Alabama,42
Idaho,42
New York,42
California,40
Texas,40
Wyoming,
