Category: All categories

Region,Obsessive compulsive personality disorder: (2006)
West Virginia,
Hawaii,
Vermont,
Idaho,
Kentucky,
Tennessee,
Wisconsin,100
Oklahoma,
Colorado,90
Connecticut,
Louisiana,
District of Columbia,
Maryland,61
Texas,52
New Jersey,52
New York,47
Arizona,47
Indiana,47
Missouri,47
Washington,42
Illinois,42
Georgia,42
Ohio,38
Pennsylvania,38
Virginia,38
Minnesota,33
California,28
Florida,23
Massachusetts,14
Alaska,
Alabama,
Arkansas,
Delaware,
Iowa,
Kansas,
Maine,
Michigan,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Utah,
Wyoming,
