Category: All categories

Region,Obsessive compulsive personality disorder: (2005)
Wyoming,
Idaho,
Hawaii,
Oklahoma,
Oregon,
Tennessee,
Nebraska,
Iowa,
Colorado,100
Michigan,83
Utah,
Ohio,63
Missouri,56
New York,43
Maryland,43
Pennsylvania,40
Wisconsin,40
Illinois,33
California,30
North Carolina,26
Florida,26
Massachusetts,20
New Jersey,16
Texas,10
Alaska,
Alabama,
Arkansas,
Arizona,
Connecticut,
District of Columbia,
Delaware,
Georgia,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maine,
Minnesota,
Mississippi,
Montana,
North Dakota,
New Hampshire,
New Mexico,
Nevada,
Rhode Island,
South Carolina,
South Dakota,
Virginia,
Vermont,
Washington,
West Virginia,
