Category: All categories

Region,Obsessive compulsive personality disorder: (2009)
Mississippi,
Maine,
Iowa,
Kentucky,
Idaho,
Alabama,
Nebraska,
Ohio,100
Oklahoma,
Pennsylvania,94
Oregon,
Illinois,88
New Hampshire,
Georgia,82
Minnesota,82
Maryland,82
New Jersey,76
Massachusetts,76
Missouri,70
Rhode Island,
District of Columbia,
Nevada,
Florida,64
Connecticut,
New York,58
Texas,58
Utah,
North Carolina,58
Michigan,52
Wisconsin,52
Louisiana,
Indiana,52
Kansas,
California,41
Washington,41
Arizona,29
Virginia,29
Tennessee,
Colorado,23
Alaska,
Arkansas,
Delaware,
Hawaii,
Montana,
North Dakota,
New Mexico,
South Carolina,
South Dakota,
Vermont,
West Virginia,
Wyoming,
