Category: All categories

Region,no friends: (2013)
Louisiana,100
New York,96
District of Columbia,95
Rhode Island,90
Delaware,90
Mississippi,89
Florida,88
Texas,85
Maryland,85
Georgia,83
South Carolina,82
New Jersey,82
Alabama,75
North Carolina,73
Tennessee,71
California,68
Michigan,68
Virginia,68
Connecticut,68
Pennsylvania,67
Illinois,67
Nevada,66
West Virginia,65
Kansas,65
Arizona,64
Oklahoma,63
Indiana,63
Massachusetts,63
Ohio,62
Kentucky,62
Missouri,62
Arkansas,62
New Mexico,57
Hawaii,57
Nebraska,52
Minnesota,51
Vermont,50
Colorado,49
Wisconsin,47
Washington,47
New Hampshire,45
Iowa,45
Maine,43
South Dakota,42
Idaho,42
Alaska,42
Utah,40
North Dakota,39
Montana,34
Oregon,34
Wyoming,23
