Category: All categories

Region,time to die: (2005)
Alaska,100
Wyoming,93
Delaware,92
Montana,82
Vermont,79
Idaho,75
Nebraska,73
Kentucky,58
Oklahoma,38
Rhode Island,32
Minnesota,32
Ohio,29
Maryland,28
Maine,28
Connecticut,24
Missouri,23
Iowa,23
Alabama,23
Indiana,21
Virginia,20
Massachusetts,19
Arizona,17
North Carolina,17
Utah,17
Georgia,17
Michigan,16
New York,15
New Jersey,14
Texas,13
Wisconsin,13
Illinois,12
Pennsylvania,12
California,11
Florida,8
Washington,4
Arkansas,
Colorado,
District of Columbia,
Hawaii,
Kansas,
Louisiana,
Mississippi,
North Dakota,
New Hampshire,
New Mexico,
Nevada,
Oregon,
South Carolina,
South Dakota,
Tennessee,
West Virginia,
