Category: All categories

Region,time to die: (2018)
Alaska,100
Vermont,85
Indiana,81
Arizona,81
Delaware,80
Montana,80
Arkansas,80
Wisconsin,78
New Mexico,76
Maine,76
Kentucky,76
Oklahoma,74
West Virginia,74
Utah,70
Minnesota,70
Idaho,70
Iowa,69
North Dakota,67
Mississippi,65
South Carolina,65
North Carolina,65
Ohio,65
Tennessee,65
Alabama,65
Nebraska,63
Virginia,63
Texas,63
Washington,63
Pennsylvania,63
Illinois,63
Oregon,61
Colorado,61
Missouri,61
New Jersey,61
Michigan,60
Georgia,60
South Dakota,58
Rhode Island,58
Wyoming,58
Maryland,56
California,56
Louisiana,54
New York,52
Kansas,50
Connecticut,50
Florida,50
Nevada,49
Massachusetts,47
Hawaii,41
New Hampshire,36
District of Columbia,29
