Category: All categories

Region,Borderline: (2020)
Wyoming,100
Vermont,76
New Hampshire,75
Maine,72
North Dakota,66
Utah,64
Idaho,61
Oregon,60
Rhode Island,60
Montana,60
Illinois,58
Pennsylvania,55
Connecticut,54
New York,54
California,54
West Virginia,54
Massachusetts,52
Minnesota,52
Washington,52
Oklahoma,52
Ohio,51
Michigan,51
Colorado,51
South Dakota,50
Arkansas,50
District of Columbia,49
Kansas,49
Kentucky,49
Nebraska,48
Iowa,48
Indiana,48
Virginia,48
Alaska,47
Missouri,47
New Mexico,47
Arizona,46
North Carolina,45
Wisconsin,45
Louisiana,44
Maryland,44
South Carolina,44
Mississippi,44
New Jersey,43
Nevada,43
Florida,43
Delaware,43
Tennessee,43
Alabama,42
Hawaii,42
Texas,42
Georgia,37
