Category: All categories

Region,Borderline: (2008)
New Hampshire,100
Maine,85
Wyoming,63
Vermont,62
Rhode Island,59
Massachusetts,58
Delaware,57
New Mexico,55
Kansas,54
Missouri,54
Connecticut,54
Minnesota,53
Oregon,53
Kentucky,53
Montana,52
Colorado,51
West Virginia,51
Pennsylvania,51
North Dakota,50
Nebraska,50
New York,50
Iowa,50
Ohio,49
Idaho,49
Arkansas,48
Washington,48
Louisiana,48
New Jersey,48
Oklahoma,48
Wisconsin,47
Michigan,47
Alaska,47
South Carolina,47
Maryland,46
Indiana,46
Nevada,44
Utah,44
Tennessee,43
Illinois,43
North Carolina,43
Alabama,43
Georgia,42
South Dakota,41
Arizona,41
Texas,40
Hawaii,39
District of Columbia,39
Florida,38
Mississippi,37
California,35
Virginia,35
