Category: All categories

Region,cigarettes: (2005)
Rhode Island,100
Maine,96
West Virginia,95
Vermont,92
New Jersey,88
Pennsylvania,82
Connecticut,78
Hawaii,78
Michigan,78
Arkansas,77
New York,74
Illinois,73
New Hampshire,72
Ohio,72
South Dakota,72
Montana,72
Oregon,72
Wisconsin,69
Arizona,66
Indiana,66
Delaware,65
Massachusetts,63
Washington,63
Kentucky,62
Alaska,62
Missouri,61
Nevada,60
Oklahoma,60
Minnesota,58
Louisiana,57
Maryland,55
Nebraska,55
Tennessee,53
Iowa,51
North Carolina,48
Idaho,48
Virginia,48
Mississippi,48
Colorado,48
Florida,48
Alabama,47
District of Columbia,46
Georgia,45
California,44
New Mexico,43
Kansas,42
Texas,42
Wyoming,40
South Carolina,36
North Dakota,36
Utah,34
