Category: All categories

Region,Paranoid personality: (2004)
North Dakota,
New Mexico,
Kansas,
Oklahoma,
Oregon,100
Iowa,76
Alabama,69
Maryland,66
Missouri,64
Connecticut,60
Minnesota,41
Wisconsin,40
Texas,38
Illinois,36
North Carolina,36
Washington,33
Georgia,32
Tennessee,27
New York,27
California,24
Florida,23
Massachusetts,20
Ohio,13
Pennsylvania,12
Alaska,
Arkansas,
Arizona,
Colorado,
District of Columbia,
Delaware,
Hawaii,
Idaho,
Indiana,
Kentucky,
Louisiana,
Maine,
Michigan,
Mississippi,
Montana,
Nebraska,
New Hampshire,
New Jersey,
Nevada,
Rhode Island,
South Carolina,
South Dakota,
Utah,
Virginia,
Vermont,
West Virginia,
Wyoming,
