Category: All categories

Region,Paranoid personality: (2006)
Delaware,
Alaska,
Maine,
Idaho,
Montana,
Oklahoma,
District of Columbia,
Kentucky,100
Rhode Island,
Colorado,79
Ohio,74
Nebraska,
Kansas,
Pennsylvania,66
Indiana,66
Arizona,64
Michigan,61
Utah,53
Nevada,53
Maryland,51
Wisconsin,46
Louisiana,46
Texas,41
Illinois,41
Connecticut,38
Florida,38
Oregon,35
California,35
New York,33
Georgia,30
Minnesota,30
North Carolina,28
Washington,25
Massachusetts,20
Tennessee,17
Virginia,15
New Jersey,12
Alabama,
Arkansas,
Hawaii,
Iowa,
Missouri,
Mississippi,
North Dakota,
New Hampshire,
New Mexico,
South Carolina,
South Dakota,
Vermont,
West Virginia,
Wyoming,
