Category: All categories

Region,Paranoid personality: (2019)
Maine,
South Dakota,
West Virginia,
Minnesota,100
Wyoming,
Idaho,
Iowa,100
Rhode Island,
Connecticut,94
Delaware,
Mississippi,
Kentucky,88
Montana,
South Carolina,88
Indiana,88
Pennsylvania,83
Alabama,83
Missouri,83
Louisiana,83
Maryland,83
Massachusetts,83
Ohio,77
Virginia,77
North Dakota,
Kansas,
Michigan,77
Georgia,72
Arkansas,
Arizona,72
Illinois,72
North Carolina,72
Washington,66
New York,66
Oregon,66
Colorado,66
Wisconsin,66
New Jersey,66
Nebraska,
Oklahoma,
Texas,61
Tennessee,61
California,61
Utah,61
Vermont,
Florida,55
Nevada,50
New Hampshire,
Alaska,
Hawaii,
New Mexico,
District of Columbia,
