Category: All categories

Region,Paranoid personality: (2017)
Wyoming,
North Dakota,
Alaska,
Vermont,
Delaware,
South Dakota,
Maryland,100
Idaho,
West Virginia,
Kentucky,94
Missouri,88
Maine,
Iowa,88
Connecticut,88
Louisiana,88
Pennsylvania,88
Nebraska,
Wisconsin,82
Massachusetts,82
Indiana,82
Ohio,82
Arkansas,
Oklahoma,
New Jersey,76
Tennessee,76
Mississippi,
Michigan,76
Montana,
New Hampshire,
North Carolina,76
Alabama,76
Illinois,76
Utah,70
Oregon,70
Kansas,
Virginia,70
Rhode Island,
South Carolina,64
New York,64
Georgia,64
Arizona,64
Minnesota,58
Florida,58
California,58
District of Columbia,
Washington,58
Colorado,58
Texas,52
Nevada,35
Hawaii,
New Mexico,
