Category: All categories

Region,Paranoid personality: (2011)
Mississippi,
Delaware,
Rhode Island,
Tennessee,100
North Carolina,95
Idaho,
North Dakota,
Alaska,
Michigan,90
Pennsylvania,85
Virginia,85
Iowa,80
Kentucky,80
Louisiana,80
Oklahoma,
Nebraska,
Maine,
New Jersey,76
Wisconsin,71
Illinois,71
Connecticut,71
Arkansas,
Utah,71
Massachusetts,66
Maryland,66
Missouri,66
Montana,
District of Columbia,
Kansas,
New Hampshire,
Arizona,61
Ohio,57
Minnesota,57
Indiana,57
Georgia,57
Florida,57
Texas,57
New York,52
Alabama,47
Washington,47
California,47
South Carolina,42
Colorado,42
Oregon,19
Hawaii,
New Mexico,
Nevada,
South Dakota,
Vermont,
West Virginia,
Wyoming,
