Category: All categories

Region,Paranoid personality: (2014)
South Dakota,
West Virginia,
Montana,
Vermont,
Arkansas,
Mississippi,
Alaska,
Delaware,
New Hampshire,
Maine,
Rhode Island,
Idaho,
Connecticut,100
Utah,93
Kentucky,93
Pennsylvania,93
Indiana,87
Ohio,87
Maryland,87
Michigan,87
Wisconsin,81
Minnesota,81
Arizona,81
Kansas,
Missouri,75
Illinois,75
Iowa,75
New Jersey,75
Oklahoma,
California,75
Georgia,75
Louisiana,68
North Carolina,68
Texas,68
Florida,68
South Carolina,68
Nevada,68
Colorado,68
New Mexico,
Oregon,68
New York,68
Massachusetts,68
Alabama,62
Tennessee,62
Virginia,56
District of Columbia,
Washington,50
Nebraska,
Hawaii,
North Dakota,
Wyoming,
