Category: All categories

Region,Paranoid personality: (2012)
South Dakota,
Louisiana,100
Mississippi,
New Hampshire,
Wisconsin,82
Delaware,
Ohio,78
Pennsylvania,73
Alabama,69
North Carolina,69
New Jersey,69
Tennessee,65
Indiana,65
Nebraska,
Michigan,65
Oklahoma,
Illinois,65
Vermont,
Oregon,60
Iowa,60
Arizona,60
Florida,60
Minnesota,60
Idaho,
West Virginia,
Connecticut,56
Kentucky,56
Virginia,56
Massachusetts,52
Maryland,52
Missouri,52
Georgia,52
District of Columbia,
Utah,47
New York,47
Maine,
Hawaii,
Washington,47
California,43
Arkansas,
Colorado,39
Kansas,
Nevada,34
Texas,34
South Carolina,17
Alaska,
Montana,
North Dakota,
New Mexico,
Rhode Island,
Wyoming,
