Category: All categories

Region,Paranoid personality: (2009)
Rhode Island,
Iowa,100
Maine,
New Hampshire,
South Dakota,
Montana,
Connecticut,73
Oklahoma,
Mississippi,
Missouri,67
Idaho,
South Carolina,58
North Carolina,58
Oregon,58
Minnesota,55
Tennessee,55
Kentucky,52
New Jersey,52
Hawaii,
Washington,52
Arizona,52
Florida,50
Illinois,47
Alabama,44
New York,44
District of Columbia,
Utah,41
Michigan,41
Wisconsin,41
Nebraska,
Maryland,41
Texas,41
Georgia,38
Pennsylvania,38
Indiana,35
Louisiana,35
Ohio,35
Colorado,26
California,23
Virginia,23
Massachusetts,8
Alaska,
Arkansas,
Delaware,
Kansas,
North Dakota,
New Mexico,
Nevada,
Vermont,
West Virginia,
Wyoming,
