Category: All categories

Region,faith: (2021)
South Dakota,100
Alabama,91
Mississippi,86
Tennessee,85
Arkansas,81
North Carolina,81
Nebraska,79
South Carolina,79
Georgia,76
Missouri,75
Louisiana,75
Montana,74
North Dakota,72
Oklahoma,71
Iowa,70
Indiana,69
Kentucky,67
Kansas,67
Maryland,66
Idaho,65
Texas,63
Virginia,63
Utah,63
Ohio,61
West Virginia,61
Florida,61
Michigan,60
Wisconsin,60
Pennsylvania,60
District of Columbia,59
Nevada,59
Minnesota,58
New Mexico,58
Illinois,58
Arizona,57
Delaware,56
Wyoming,56
Alaska,55
Colorado,52
Washington,52
Oregon,50
California,49
Hawaii,48
Connecticut,48
New York,47
Vermont,46
Rhode Island,45
Maine,45
New Jersey,44
Massachusetts,42
New Hampshire,40
