Category: All categories

Region,advil: (2004)
Montana,100
North Dakota,78
Delaware,76
Rhode Island,49
South Carolina,48
Hawaii,47
Alabama,43
New Jersey,41
New York,41
Pennsylvania,38
Florida,37
Kentucky,35
Virginia,34
North Carolina,34
New Mexico,34
Massachusetts,33
Minnesota,33
Oklahoma,33
Indiana,31
Maryland,30
Illinois,29
Arkansas,29
Connecticut,28
Maine,28
California,28
Georgia,27
Louisiana,27
Texas,26
District of Columbia,24
Michigan,24
Wisconsin,24
Iowa,23
Tennessee,23
Arizona,22
Oregon,21
Missouri,20
Ohio,19
New Hampshire,18
Kansas,17
Utah,17
Washington,15
Colorado,14
Alaska,
Idaho,
Mississippi,
Nebraska,
Nevada,
South Dakota,
Vermont,
West Virginia,
Wyoming,
