Category: All categories

Region,advil: (2011)
New York,100
Connecticut,98
New Jersey,95
Vermont,87
District of Columbia,86
Massachusetts,85
Rhode Island,84
New Hampshire,81
Delaware,80
Pennsylvania,78
California,73
Louisiana,73
Virginia,72
Florida,72
Maryland,71
Maine,71
West Virginia,70
Alabama,69
Ohio,69
Oregon,67
Texas,66
Georgia,65
Nevada,65
Indiana,65
Minnesota,63
Tennessee,63
Illinois,63
South Carolina,62
Colorado,61
Nebraska,61
Mississippi,60
Kentucky,60
North Carolina,59
Arizona,58
New Mexico,57
Michigan,57
Alaska,56
Missouri,56
North Dakota,56
Wisconsin,55
Montana,54
Hawaii,52
Washington,52
Idaho,52
Kansas,50
Oklahoma,47
Iowa,46
South Dakota,45
Wyoming,44
Arkansas,44
Utah,42
