Category: All categories

Region,advil: (2013)
Delaware,100
New Jersey,98
New York,98
Connecticut,98
Massachusetts,90
Vermont,84
West Virginia,81
California,81
Rhode Island,78
New Hampshire,78
District of Columbia,77
Maryland,76
Florida,76
Pennsylvania,75
Alabama,71
Alaska,70
Maine,69
Louisiana,68
Virginia,67
Texas,66
Hawaii,65
Nevada,64
Colorado,63
Illinois,62
Minnesota,62
Ohio,62
North Dakota,60
Tennessee,60
Georgia,59
South Carolina,57
Oklahoma,57
North Carolina,57
Mississippi,57
Kentucky,57
Arizona,55
Idaho,55
New Mexico,55
Washington,55
Indiana,53
Missouri,52
Nebraska,52
Arkansas,50
Wyoming,50
Kansas,49
Michigan,49
Iowa,49
Wisconsin,47
Utah,46
South Dakota,41
Montana,39
Oregon,38
