Category: All categories

Region,advil: (2017)
New Jersey,100
Vermont,94
New York,91
Delaware,89
Pennsylvania,87
Rhode Island,84
Connecticut,84
Massachusetts,82
New Hampshire,79
California,79
Florida,78
District of Columbia,74
Illinois,71
Hawaii,70
Maine,68
Virginia,65
Texas,63
Louisiana,61
Maryland,60
Georgia,59
Ohio,58
Nevada,57
North Carolina,57
Colorado,57
Alabama,56
Minnesota,56
Alaska,55
West Virginia,55
Oregon,55
South Carolina,54
North Dakota,52
Tennessee,52
Wisconsin,51
Mississippi,50
Kentucky,50
Arizona,50
Oklahoma,50
Wyoming,49
Nebraska,49
Indiana,49
Washington,48
Utah,47
Montana,47
Missouri,46
New Mexico,46
Iowa,44
Arkansas,44
Michigan,43
Idaho,43
Kansas,42
South Dakota,42
