Category: All categories

Region,advil: (2015)
New Jersey,100
Connecticut,89
New York,82
Rhode Island,77
District of Columbia,76
Delaware,75
New Hampshire,73
Vermont,73
Massachusetts,69
Pennsylvania,68
California,64
Maryland,63
Florida,63
Hawaii,61
Maine,60
Oklahoma,57
Louisiana,56
Colorado,56
Illinois,54
Mississippi,54
West Virginia,54
Alabama,53
Texas,53
South Carolina,52
Ohio,52
Nevada,51
Minnesota,51
Arizona,51
Tennessee,50
North Dakota,50
Kentucky,49
Indiana,49
Alaska,48
Wyoming,48
Washington,47
Georgia,46
Wisconsin,46
Arkansas,45
North Carolina,45
Montana,45
Missouri,43
Michigan,43
Iowa,43
New Mexico,42
Nebraska,42
Utah,38
Idaho,38
Kansas,38
South Dakota,35
Oregon,35
Virginia,34
