Category: All categories

Region,advil: (2019)
New Jersey,100
Vermont,88
New York,84
New Hampshire,82
Massachusetts,81
Rhode Island,80
Connecticut,78
Delaware,74
Pennsylvania,73
California,69
Florida,69
Virginia,66
Maine,66
Illinois,64
District of Columbia,63
Maryland,61
Texas,58
Ohio,56
Nevada,56
Hawaii,55
Georgia,54
Alabama,53
Colorado,53
Oregon,53
Louisiana,51
Minnesota,50
Alaska,50
North Carolina,50
West Virginia,50
Wyoming,50
Washington,48
Mississippi,47
South Carolina,47
Montana,47
North Dakota,46
Utah,45
Arizona,45
Kansas,45
Wisconsin,44
Tennessee,44
Kentucky,43
Indiana,43
New Mexico,43
Nebraska,42
Idaho,42
Oklahoma,42
Arkansas,42
Missouri,41
Iowa,39
Michigan,37
South Dakota,35
