Category: All categories

Region,advil: (2016)
New Jersey,100
New York,91
Vermont,89
Connecticut,81
Delaware,81
Massachusetts,79
Rhode Island,78
New Hampshire,78
Pennsylvania,76
District of Columbia,70
Florida,68
Maine,66
California,64
Illinois,60
Maryland,59
Virginia,57
Georgia,57
Alabama,57
Hawaii,57
Ohio,55
Texas,54
Louisiana,54
South Carolina,54
Colorado,53
West Virginia,52
Nevada,50
Mississippi,50
North Dakota,50
Minnesota,50
Alaska,49
Indiana,49
Arizona,49
South Dakota,48
Wyoming,48
Tennessee,48
Oklahoma,48
North Carolina,47
Montana,47
Nebraska,47
Oregon,47
Kentucky,45
Washington,44
New Mexico,44
Missouri,44
Arkansas,44
Wisconsin,44
Iowa,42
Utah,42
Kansas,41
Michigan,41
Idaho,39
