Category: All categories

Region,hate myself: (2007)
Montana,100
Idaho,72
New Hampshire,67
Kansas,46
Pennsylvania,40
Wisconsin,38
Indiana,38
Tennessee,37
Massachusetts,37
Louisiana,37
Connecticut,36
Nevada,35
Michigan,35
New Jersey,35
Hawaii,34
Ohio,34
Missouri,33
Minnesota,32
Maryland,30
New York,29
Illinois,28
Oregon,28
North Carolina,27
Virginia,26
Georgia,26
Texas,26
Nebraska,25
California,24
Iowa,22
Washington,22
Rhode Island,21
Florida,21
Oklahoma,20
Arizona,20
Kentucky,17
Colorado,15
South Carolina,15
Utah,11
Alabama,9
Alaska,
Vermont,
District of Columbia,
Mississippi,
South Dakota,
New Mexico,
North Dakota,
Maine,
Delaware,
Arkansas,
West Virginia,
Wyoming,
