Category: All categories

Region,hate myself: (2021)
Idaho,100
Montana,86
New Mexico,82
West Virginia,80
Indiana,77
Missouri,76
Maine,76
Utah,76
New Hampshire,75
Colorado,75
Arkansas,74
Connecticut,73
Oregon,72
Nebraska,70
Minnesota,70
Kentucky,69
Kansas,68
Michigan,66
Hawaii,65
Arizona,64
Wisconsin,63
Pennsylvania,63
Ohio,63
Iowa,63
Washington,63
Nevada,62
Maryland,62
Massachusetts,61
Virginia,60
Oklahoma,60
Illinois,58
California,58
North Carolina,58
Texas,57
Tennessee,57
Mississippi,55
Georgia,54
Rhode Island,54
Florida,51
Louisiana,50
New Jersey,50
Alabama,49
New York,46
South Carolina,38
Wyoming,
Vermont,
South Dakota,
District of Columbia,
Alaska,
North Dakota,
Delaware,
