Category: All categories

Region,hate myself: (2011)
West Virginia,100
New Mexico,80
New Hampshire,79
Indiana,75
Kentucky,73
Hawaii,73
Alabama,72
Mississippi,66
Pennsylvania,66
Massachusetts,63
Michigan,62
Ohio,62
Illinois,62
Tennessee,60
Idaho,60
South Carolina,60
Nebraska,60
Oregon,59
Nevada,59
Iowa,58
New Jersey,57
New York,57
Missouri,57
Connecticut,56
Minnesota,55
Virginia,54
Arizona,54
Washington,53
Arkansas,53
Texas,53
Colorado,52
Maine,52
Wisconsin,51
North Carolina,50
Montana,48
Georgia,47
California,47
Maryland,47
Louisiana,47
Oklahoma,46
Utah,43
Florida,43
Kansas,32
Rhode Island,24
Vermont,
Wyoming,
Delaware,
Alaska,
South Dakota,
District of Columbia,
North Dakota,
