Category: All categories

Region,existential crisis: (2005)
Iowa,100
Alaska,
Nebraska,36
Massachusetts,32
District of Columbia,14
Indiana,14
Wisconsin,10
Pennsylvania,9
New York,8
Georgia,7
Ohio,6
California,4
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
Delaware,
Florida,
Hawaii,
Idaho,
Illinois,
Kansas,
Kentucky,
Louisiana,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Oklahoma,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
Washington,
West Virginia,
Wyoming,
