Category: All categories

Region,existential crisis: (2012)
Wyoming,
Maine,100
Kentucky,90
Alaska,
New Mexico,71
Oklahoma,66
Idaho,61
Oregon,61
Connecticut,57
Pennsylvania,57
Massachusetts,52
Missouri,52
Arizona,52
Virginia,47
Vermont,
Wisconsin,42
Delaware,
Alabama,42
New York,42
Louisiana,42
Michigan,42
Mississippi,38
New Jersey,38
California,38
Maryland,38
New Hampshire,38
Tennessee,38
Ohio,38
Colorado,33
Washington,33
Kansas,33
Illinois,33
Arkansas,33
Florida,33
North Carolina,33
Georgia,28
Indiana,28
Texas,23
Iowa,23
Minnesota,23
Nebraska,23
Nevada,19
Hawaii,19
District of Columbia,14
Utah,14
Montana,
North Dakota,
Rhode Island,
South Carolina,
South Dakota,
West Virginia,
