Category: All categories

Region,existential crisis: (2004)
Idaho,100
Rhode Island,68
New Mexico,50
South Carolina,48
Utah,43
North Carolina,12
Pennsylvania,11
Michigan,7
Massachusetts,7
Washington,6
California,3
Alaska,
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maryland,
Maine,
Minnesota,
Missouri,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
Nevada,
New York,
Ohio,
Oklahoma,
Oregon,
South Dakota,
Tennessee,
Texas,
Virginia,
Vermont,
Wisconsin,
West Virginia,
Wyoming,
