Category: All categories

Region,existential crisis: (2009)
Hawaii,100
Vermont,
Nevada,60
Rhode Island,42
Washington,39
Kentucky,28
Oklahoma,26
Oregon,18
Alabama,15
District of Columbia,15
Illinois,15
Texas,15
Michigan,15
Indiana,15
South Carolina,13
Florida,13
New York,13
Pennsylvania,13
Maryland,13
Missouri,10
Massachusetts,10
Connecticut,10
California,10
Virginia,10
New Jersey,7
Ohio,7
Wisconsin,7
Alaska,
Arkansas,
Arizona,
Colorado,
Delaware,
Georgia,
Iowa,
Idaho,
Kansas,
Louisiana,
Maine,
Minnesota,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
South Dakota,
Tennessee,
Utah,
West Virginia,
Wyoming,
