Category: All categories

Region,bulemia: (2021)
Delaware,
Wyoming,
West Virginia,
Montana,
Arkansas,
Nebraska,
New Hampshire,
Rhode Island,
Connecticut,100
Wisconsin,100
Iowa,83
Massachusetts,83
Hawaii,
Utah,66
Maine,
Louisiana,66
Michigan,66
North Carolina,66
Pennsylvania,66
New Mexico,
Texas,66
New York,66
Tennessee,66
Ohio,50
New Jersey,50
Illinois,50
California,50
Mississippi,
Colorado,50
Virginia,50
Arizona,50
Washington,50
Maryland,50
Florida,50
Missouri,50
Minnesota,50
Georgia,50
South Carolina,50
Nevada,
Kentucky,33
Oregon,16
Alabama,16
Indiana,16
Alaska,
District of Columbia,
Idaho,
Kansas,
North Dakota,
Oklahoma,
South Dakota,
Vermont,
