Category: All categories

Region,kill yourself: (2005)
North Dakota,100
Wyoming,83
New Mexico,79
Rhode Island,70
Maine,66
Utah,64
Vermont,63
New Jersey,55
Mississippi,52
Connecticut,51
Pennsylvania,51
Montana,49
Minnesota,47
Louisiana,45
Michigan,45
New Hampshire,45
Alabama,44
Arizona,44
Kansas,44
Florida,44
Kentucky,43
Nevada,43
Missouri,43
Indiana,43
Ohio,41
Virginia,41
New York,40
Massachusetts,39
Wisconsin,39
Tennessee,36
South Carolina,35
Illinois,32
Washington,32
North Carolina,29
California,29
Texas,29
Maryland,28
Oklahoma,28
Oregon,25
Georgia,25
Nebraska,22
Colorado,19
District of Columbia,17
Iowa,
Hawaii,
South Dakota,
Idaho,
Arkansas,
Delaware,
West Virginia,
Alaska,
