Category: All categories

Region,kill yourself: (2008)
Wyoming,100
South Dakota,98
Rhode Island,82
Pennsylvania,79
Arkansas,77
Indiana,76
Oregon,75
Connecticut,74
Hawaii,72
Ohio,72
Kentucky,72
Missouri,72
Wisconsin,71
Tennessee,70
North Dakota,69
New Jersey,68
Maine,67
Utah,67
Delaware,65
Minnesota,63
Louisiana,63
Idaho,63
Washington,63
Michigan,62
Florida,61
New York,60
Kansas,60
Arizona,60
Georgia,59
North Carolina,56
New Hampshire,55
Colorado,55
Texas,55
Illinois,53
Massachusetts,53
Mississippi,52
Alabama,52
South Carolina,51
Alaska,50
Iowa,48
West Virginia,47
California,46
Oklahoma,45
Virginia,45
District of Columbia,43
Montana,43
Maryland,42
New Mexico,40
Nevada,37
Nebraska,13
Vermont,
