Category: All categories

Region,molestation: (2005)
Wyoming,100
Kansas,86
Georgia,81
Indiana,78
Kentucky,78
Oklahoma,71
West Virginia,67
Tennessee,65
Mississippi,64
Arizona,63
New Mexico,62
Iowa,62
Idaho,61
Missouri,59
Louisiana,59
Vermont,56
California,53
Rhode Island,48
Alabama,48
Virginia,45
Wisconsin,45
North Carolina,45
Illinois,43
Delaware,41
Washington,41
Oregon,41
Ohio,40
Florida,39
Texas,38
Pennsylvania,37
District of Columbia,37
South Carolina,37
Michigan,35
New York,35
New Jersey,34
Maine,32
Montana,29
Massachusetts,28
Colorado,28
Maryland,25
Hawaii,23
Minnesota,22
Utah,21
Arkansas,20
Nebraska,18
Connecticut,18
New Hampshire,13
Alaska,
North Dakota,
Nevada,
South Dakota,
