Category: All categories

Region,Borderline personality: (2006)
New Mexico,100
Maine,96
North Dakota,95
Kentucky,92
South Dakota,89
Minnesota,79
Wyoming,73
New Hampshire,71
Idaho,67
Utah,67
Massachusetts,65
Oregon,64
Colorado,64
Alaska,64
Michigan,64
New York,63
Ohio,63
Pennsylvania,62
Connecticut,61
Tennessee,60
Vermont,60
Oklahoma,59
South Carolina,57
Indiana,57
Georgia,56
Missouri,56
Rhode Island,56
North Carolina,56
Arizona,54
Illinois,54
Kansas,54
Louisiana,54
Wisconsin,54
Washington,53
Iowa,52
Nebraska,52
New Jersey,52
Arkansas,52
Virginia,50
Alabama,48
West Virginia,47
Nevada,47
Texas,47
Hawaii,46
Maryland,45
California,44
Florida,42
District of Columbia,41
Mississippi,27
Delaware,
Montana,
