Category: All categories

Region,i want to die: (2006)
West Virginia,100
Arkansas,97
Rhode Island,75
Hawaii,56
Michigan,54
Delaware,47
Iowa,44
Indiana,43
Louisiana,37
New York,37
Ohio,37
Colorado,35
Alabama,35
Connecticut,34
Massachusetts,33
Pennsylvania,32
Kansas,30
Florida,29
Maryland,29
Texas,29
California,29
New Mexico,29
Washington,28
New Jersey,28
Georgia,27
Wisconsin,27
North Carolina,26
Oregon,24
Missouri,24
Illinois,24
Nebraska,22
Arizona,22
District of Columbia,21
Virginia,19
Tennessee,19
South Carolina,18
Utah,17
Maine,17
Minnesota,17
Vermont,
Alaska,
South Dakota,
Oklahoma,
Nevada,
New Hampshire,
North Dakota,
Montana,
Mississippi,
Kentucky,
Idaho,
Wyoming,
