Category: All categories

Region,i want to die: (2014)
Montana,100
North Dakota,88
Rhode Island,72
Utah,63
Idaho,63
West Virginia,62
Nevada,59
Ohio,59
New Mexico,58
Nebraska,56
Massachusetts,56
Pennsylvania,54
Indiana,54
Connecticut,53
Washington,53
Louisiana,53
Kentucky,52
Maryland,52
Delaware,52
Colorado,51
Michigan,51
Illinois,50
Tennessee,50
Minnesota,50
South Carolina,49
New Jersey,49
Virginia,49
Wisconsin,48
Arizona,48
Oklahoma,48
Missouri,48
California,47
Arkansas,47
Hawaii,46
Iowa,46
New York,44
Mississippi,44
Maine,44
Georgia,44
Florida,43
Texas,43
Kansas,42
New Hampshire,41
North Carolina,38
Alabama,38
District of Columbia,35
Oregon,32
South Dakota,15
Alaska,
Wyoming,
Vermont,
