Category: All categories

Region,Narcissism: (2005)
West Virginia,100
Delaware,63
Vermont,61
South Carolina,55
Kentucky,53
Louisiana,48
Maryland,44
Utah,43
Oregon,41
Mississippi,40
Minnesota,38
Georgia,36
Tennessee,36
Colorado,34
Connecticut,34
Arizona,33
New Mexico,31
Nebraska,31
Washington,30
Illinois,30
Missouri,29
Alabama,28
Virginia,28
Michigan,27
New York,25
California,25
Massachusetts,24
New Hampshire,23
Pennsylvania,23
Wisconsin,22
Indiana,22
Texas,21
Arkansas,21
Florida,21
Maine,20
New Jersey,19
District of Columbia,19
Ohio,16
North Carolina,11
Kansas,10
Alaska,
Hawaii,
Iowa,
Idaho,
Montana,
North Dakota,
Nevada,
Oklahoma,
Rhode Island,
South Dakota,
Wyoming,
