Category: All categories

Region,Narcissism: (2007)
North Dakota,100
Wyoming,90
Vermont,83
Alaska,68
Idaho,68
New Mexico,61
West Virginia,60
Delaware,57
Utah,57
Rhode Island,57
Mississippi,50
Connecticut,48
Minnesota,47
Iowa,47
Maryland,46
Kentucky,46
Montana,46
Colorado,46
Alabama,45
New York,45
New Hampshire,44
Michigan,43
Maine,43
Pennsylvania,41
North Carolina,41
Louisiana,41
Kansas,40
Oregon,40
Arizona,40
Tennessee,39
Georgia,38
California,38
Massachusetts,38
Oklahoma,38
Virginia,37
Missouri,37
New Jersey,36
Illinois,35
Ohio,34
Wisconsin,34
Indiana,34
Washington,33
South Carolina,33
Nebraska,32
Arkansas,30
Texas,30
Florida,29
Hawaii,28
District of Columbia,28
Nevada,26
South Dakota,23
