Category: All categories

Region,how to die: (2005)
South Dakota,100
Alaska,84
Wyoming,83
Hawaii,82
Kansas,82
Vermont,81
Indiana,78
Kentucky,77
Rhode Island,73
Maine,62
Ohio,62
South Carolina,61
Nebraska,58
Minnesota,56
Georgia,55
Alabama,54
District of Columbia,54
Pennsylvania,54
Michigan,52
Arizona,52
Utah,51
New Mexico,47
New Jersey,46
Texas,45
Missouri,44
Maryland,44
North Carolina,44
Oklahoma,43
Idaho,43
New York,43
Oregon,42
Illinois,42
Iowa,41
Connecticut,41
Wisconsin,38
Tennessee,38
Florida,37
Massachusetts,37
California,36
Mississippi,35
Colorado,34
West Virginia,33
Louisiana,33
Virginia,32
Washington,30
Nevada,28
Arkansas,
Delaware,
Montana,
North Dakota,
New Hampshire,
