Category: All categories

Region,Cutting: (2004)
Wyoming,100
Montana,96
Alaska,81
Maine,78
Idaho,76
South Dakota,75
Vermont,70
Michigan,69
Oregon,69
Minnesota,69
Delaware,68
Kentucky,67
South Carolina,66
Wisconsin,66
Iowa,66
Oklahoma,66
Missouri,66
Tennessee,65
Washington,65
Colorado,64
Indiana,63
Utah,62
Kansas,61
Pennsylvania,61
West Virginia,60
Nebraska,60
New Hampshire,60
Ohio,60
Mississippi,60
Connecticut,59
Louisiana,58
Texas,58
New Mexico,58
Illinois,58
Massachusetts,57
North Carolina,56
Alabama,56
New Jersey,55
Arkansas,55
North Dakota,54
Arizona,54
Nevada,53
New York,53
Rhode Island,52
Georgia,50
Virginia,50
Florida,50
California,49
Maryland,47
Hawaii,47
District of Columbia,44
