Category: All categories

Region,Cutting: (2021)
Oregon,100
Idaho,99
Kentucky,95
Wyoming,94
Louisiana,94
Iowa,94
Michigan,94
Wisconsin,93
Utah,92
Texas,92
Ohio,91
Kansas,90
North Carolina,90
Tennessee,90
Alabama,90
Vermont,90
Washington,90
Minnesota,89
South Carolina,89
Maine,89
Oklahoma,88
Indiana,87
Montana,87
Arkansas,85
Alaska,85
Mississippi,85
Connecticut,85
West Virginia,84
Missouri,83
Virginia,83
Pennsylvania,83
New Hampshire,83
Nebraska,83
South Dakota,82
North Dakota,82
Georgia,80
Colorado,79
New Mexico,78
New York,77
Maryland,76
Arizona,76
Illinois,75
Massachusetts,75
New Jersey,74
California,73
Florida,72
Rhode Island,71
Hawaii,71
Delaware,71
Nevada,68
District of Columbia,62
