Category: All categories

Region,Cutting: (2016)
Vermont,100
Montana,97
South Dakota,97
Oregon,96
Oklahoma,93
Wisconsin,93
Wyoming,92
Alaska,91
Idaho,91
Washington,90
North Dakota,90
Michigan,89
Maine,88
Pennsylvania,87
Louisiana,87
Kansas,87
Kentucky,86
Utah,85
Alabama,85
Tennessee,84
Ohio,83
Missouri,82
Texas,81
Virginia,81
North Carolina,81
West Virginia,81
New Hampshire,81
New York,80
Minnesota,80
Iowa,80
Mississippi,80
Illinois,79
Nebraska,79
Indiana,79
Georgia,78
South Carolina,77
Delaware,77
Connecticut,77
Arkansas,77
Arizona,76
New Jersey,75
Rhode Island,74
Massachusetts,74
Colorado,73
Hawaii,73
California,71
New Mexico,70
Nevada,69
Maryland,68
District of Columbia,67
Florida,65
