Category: All categories

Region,Cutting: (2017)
Wyoming,100
Vermont,93
Idaho,93
Alaska,93
Montana,92
Wisconsin,92
North Dakota,91
Oregon,89
South Dakota,88
Washington,86
Louisiana,85
Michigan,83
Indiana,83
Mississippi,82
Kentucky,82
Kansas,82
Tennessee,81
Missouri,81
Utah,81
Ohio,81
Pennsylvania,80
Virginia,80
Maine,80
North Carolina,80
Minnesota,79
Nebraska,79
Arkansas,79
Colorado,78
Alabama,78
Oklahoma,78
Iowa,77
South Carolina,76
New Hampshire,75
New York,74
West Virginia,74
Illinois,72
Arizona,72
Georgia,72
Texas,72
Massachusetts,72
Connecticut,71
Delaware,70
Maryland,69
California,68
New Jersey,66
District of Columbia,66
Florida,65
Rhode Island,64
Hawaii,64
New Mexico,64
Nevada,63
