Category: All categories

Region,Jesus: (2004)
Kentucky,100
Utah,98
Arkansas,96
Mississippi,94
Alabama,89
Indiana,88
Louisiana,87
Tennessee,87
West Virginia,87
Oklahoma,81
Texas,80
Nebraska,78
Missouri,78
South Carolina,78
Kansas,75
North Carolina,75
Wyoming,75
North Dakota,75
South Dakota,74
Iowa,71
Idaho,71
Michigan,69
Ohio,67
Wisconsin,65
Arizona,65
New Mexico,65
Vermont,65
Georgia,63
Hawaii,63
Washington,63
Maryland,62
Pennsylvania,62
Minnesota,62
Nevada,61
District of Columbia,61
Oregon,60
Illinois,60
Florida,59
Colorado,59
Alaska,59
Virginia,58
New Jersey,57
California,57
New Hampshire,53
Delaware,52
Connecticut,51
Massachusetts,51
New York,51
Rhode Island,49
Maine,47
Montana,44
