Category: All categories

Region,child abuse: (2006)
North Dakota,100
Iowa,98
Indiana,96
West Virginia,90
Nebraska,89
Kentucky,86
Arkansas,85
South Dakota,85
Oklahoma,82
Delaware,81
Mississippi,80
Pennsylvania,78
Wyoming,73
Missouri,72
Vermont,72
South Carolina,71
Idaho,70
Michigan,69
Tennessee,63
Ohio,62
Kansas,62
Oregon,61
North Carolina,61
Minnesota,60
Utah,59
New York,59
New Hampshire,59
Wisconsin,57
Alaska,57
Maine,56
Rhode Island,55
Louisiana,54
Arizona,52
Illinois,52
Georgia,51
Texas,51
Alabama,51
Colorado,50
Maryland,50
Virginia,49
Connecticut,49
New Mexico,48
New Jersey,47
Nevada,47
Washington,47
District of Columbia,44
Florida,43
California,42
Hawaii,41
Montana,40
Massachusetts,37
