Category: All categories

Region,child abuse: (2021)
Pennsylvania,100
Iowa,67
North Dakota,61
West Virginia,58
Delaware,53
Kentucky,53
Arkansas,53
Nebraska,53
Oklahoma,50
Alaska,48
Wyoming,48
Missouri,48
Oregon,48
Vermont,46
South Dakota,45
Kansas,44
District of Columbia,42
Utah,42
New Mexico,41
Tennessee,41
Mississippi,40
Idaho,40
Maine,40
Colorado,39
Alabama,38
California,37
Maryland,36
Montana,36
Indiana,35
Rhode Island,35
Louisiana,34
Virginia,34
Arizona,34
Wisconsin,34
Florida,34
Washington,32
South Carolina,32
New Hampshire,32
Michigan,31
North Carolina,31
Texas,30
Minnesota,30
Ohio,29
New York,29
Nevada,29
New Jersey,28
Georgia,28
Illinois,27
Massachusetts,27
Hawaii,26
Connecticut,25
