Category: All categories

Region,child abuse: (2020)
Pennsylvania,100
Iowa,63
Delaware,55
West Virginia,54
Nebraska,51
Oklahoma,51
Arkansas,48
North Dakota,47
Kentucky,47
South Dakota,46
Wyoming,46
Oregon,46
New Mexico,43
Vermont,43
Utah,43
Alaska,43
Missouri,42
Kansas,42
District of Columbia,40
Tennessee,40
Idaho,40
California,38
Colorado,38
Montana,38
Maine,38
Mississippi,37
Alabama,36
Indiana,35
Nevada,34
Texas,34
Maryland,34
Wisconsin,34
Florida,34
Arizona,33
New Hampshire,32
Louisiana,32
Hawaii,32
New York,32
Rhode Island,31
North Carolina,30
Virginia,30
Washington,30
South Carolina,29
Georgia,29
Michigan,29
Ohio,29
Minnesota,28
Illinois,28
Connecticut,26
New Jersey,26
Massachusetts,24
