Category: All categories

Region,child abuse: (2017)
Pennsylvania,100
Iowa,65
Arkansas,57
Nebraska,57
Oklahoma,57
New Mexico,57
West Virginia,56
Oregon,54
Delaware,52
Kentucky,50
Mississippi,48
Missouri,47
Montana,46
Vermont,45
Idaho,43
Utah,43
Wyoming,43
South Dakota,43
North Dakota,42
Tennessee,41
Indiana,41
Kansas,41
Alabama,40
Wisconsin,39
Colorado,39
Maryland,39
Alaska,39
Maine,39
New Hampshire,38
California,37
Virginia,37
Arizona,36
New York,35
South Carolina,35
Texas,35
District of Columbia,35
Nevada,35
Rhode Island,34
Minnesota,34
Hawaii,34
Florida,34
Louisiana,33
North Carolina,33
Michigan,31
Washington,30
Illinois,29
Ohio,29
Connecticut,29
New Jersey,29
Georgia,28
Massachusetts,26
