Category: All categories

Region,Borderline personality disorder: (2004)
Montana,100
Idaho,94
West Virginia,92
Rhode Island,84
Indiana,82
Maine,81
Kentucky,70
Louisiana,64
Iowa,62
Hawaii,62
Utah,62
Missouri,61
Wisconsin,61
Tennessee,59
Minnesota,58
Massachusetts,57
Maryland,57
South Carolina,56
Michigan,56
Washington,55
North Carolina,55
Oregon,53
Georgia,52
New York,50
Pennsylvania,50
Wyoming,49
Virginia,48
New Hampshire,47
Ohio,47
Illinois,46
Connecticut,46
Alaska,44
District of Columbia,43
Arizona,42
Nebraska,41
Arkansas,41
Texas,40
Alabama,38
Nevada,38
California,36
South Dakota,36
Florida,32
Delaware,31
Colorado,31
New Jersey,30
Kansas,28
Oklahoma,27
New Mexico,27
Mississippi,
North Dakota,
Vermont,
