Category: All categories

Region,Paranoid: (2006)
Maine,100
New Hampshire,47
North Dakota,42
Mississippi,42
Oregon,42
Iowa,36
Wyoming,35
Kentucky,33
Ohio,31
Pennsylvania,31
Indiana,31
Vermont,30
Massachusetts,29
Wisconsin,29
Montana,29
Rhode Island,29
New York,28
Washington,27
New Jersey,27
Maryland,25
Connecticut,25
Michigan,25
Nevada,25
Arizona,24
Oklahoma,23
New Mexico,23
California,23
Missouri,23
Tennessee,23
Texas,23
Minnesota,22
Louisiana,22
Illinois,22
Georgia,21
North Carolina,21
Alabama,21
Colorado,20
Virginia,20
Kansas,20
Hawaii,19
District of Columbia,19
South Carolina,18
Florida,18
Nebraska,16
West Virginia,16
Idaho,16
Delaware,15
South Dakota,15
Utah,10
Alaska,10
Arkansas,6
