Category: All categories

Region,Paranoid: (2011)
Maine,100
Rhode Island,61
Arkansas,56
North Dakota,56
Pennsylvania,55
New Hampshire,55
Mississippi,54
Tennessee,53
Oregon,53
Indiana,53
New Jersey,52
Connecticut,52
Kentucky,52
Kansas,51
West Virginia,51
Nevada,51
California,50
Iowa,50
Delaware,50
Missouri,50
Oklahoma,49
Louisiana,49
Massachusetts,49
Maryland,49
Alabama,48
Virginia,48
Michigan,48
Ohio,47
Alaska,47
North Carolina,46
Illinois,45
Arizona,45
Georgia,45
District of Columbia,44
Wisconsin,44
New York,44
Vermont,43
Utah,43
Nebraska,42
Florida,42
South Carolina,42
Washington,41
New Mexico,41
Montana,41
Minnesota,40
Colorado,40
Hawaii,40
Texas,38
South Dakota,37
Wyoming,37
Idaho,33
