Category: All categories

Region,Paranoid: (2004)
Maine,100
Vermont,38
Wyoming,36
North Dakota,33
Rhode Island,24
Kansas,24
Alaska,23
Connecticut,21
Montana,21
Delaware,20
Minnesota,20
Louisiana,19
New Hampshire,19
Michigan,18
Kentucky,18
Maryland,18
New York,18
Illinois,17
Massachusetts,17
North Carolina,17
Oregon,17
Hawaii,16
Nebraska,16
Colorado,16
Arkansas,15
California,15
Utah,15
Alabama,15
Tennessee,14
Washington,14
New Jersey,14
District of Columbia,14
Indiana,14
Pennsylvania,13
Wisconsin,13
Texas,13
West Virginia,12
New Mexico,12
Missouri,12
Nevada,12
Ohio,12
South Carolina,10
Oklahoma,10
Florida,10
Arizona,10
Iowa,10
Georgia,10
Virginia,9
Mississippi,8
Idaho,
South Dakota,
