Category: All categories

Region,Paranoid: (2007)
Wyoming,100
Maine,88
Delaware,86
Oregon,78
Kentucky,78
New Hampshire,78
Mississippi,77
Montana,73
New York,70
Missouri,70
Ohio,69
New Mexico,68
Kansas,67
Nevada,66
Iowa,66
New Jersey,65
Oklahoma,65
California,65
Vermont,65
Connecticut,64
Idaho,64
Michigan,63
Indiana,63
Louisiana,63
Tennessee,62
Massachusetts,61
Pennsylvania,61
Maryland,60
Hawaii,59
Rhode Island,59
Arizona,59
Wisconsin,58
Washington,58
North Carolina,57
South Carolina,57
Illinois,57
Florida,55
Texas,55
Arkansas,55
Colorado,55
Minnesota,54
Virginia,53
Nebraska,51
Alabama,49
Utah,49
Georgia,47
District of Columbia,46
West Virginia,37
North Dakota,30
South Dakota,26
Alaska,13
