Category: All categories

Region,Paranoid: (2016)
Vermont,100
Maine,96
West Virginia,89
New Hampshire,85
Delaware,84
Oregon,83
New Jersey,83
Oklahoma,83
Washington,83
New York,83
California,82
Montana,81
Rhode Island,81
Idaho,80
Nevada,80
Massachusetts,77
Arizona,77
Arkansas,77
Connecticut,76
Mississippi,76
Louisiana,76
New Mexico,75
Pennsylvania,75
Hawaii,75
Alabama,75
Minnesota,75
North Carolina,75
Missouri,74
Indiana,74
Wyoming,74
Virginia,73
Kentucky,73
Ohio,73
Colorado,73
South Carolina,72
Michigan,72
Tennessee,72
South Dakota,72
Maryland,71
Utah,71
Iowa,71
Illinois,70
North Dakota,68
District of Columbia,68
Georgia,67
Texas,66
Wisconsin,64
Alaska,64
Kansas,64
Florida,60
Nebraska,55
