Category: All categories

Region,Paranoid: (2020)
West Virginia,100
Rhode Island,99
Mississippi,98
Massachusetts,96
Arkansas,95
California,94
Oregon,94
New Hampshire,93
Washington,91
Kentucky,90
Connecticut,90
Louisiana,89
Idaho,88
Delaware,87
New Mexico,87
Maryland,87
Arizona,87
Alaska,87
Tennessee,87
Iowa,87
Maine,87
Virginia,87
Missouri,86
Nevada,86
New Jersey,86
Pennsylvania,85
Michigan,85
New York,85
Oklahoma,83
Alabama,82
Indiana,81
Minnesota,81
Wisconsin,81
Utah,81
Texas,81
North Dakota,80
Ohio,80
Kansas,79
Vermont,79
North Carolina,78
Illinois,78
Georgia,77
Florida,77
Nebraska,77
Hawaii,77
Colorado,76
South Dakota,74
District of Columbia,74
South Carolina,72
Wyoming,70
Montana,63
