Category: All categories

Region,transphobia: (2014)
North Dakota,
New Hampshire,100
Rhode Island,94
Delaware,
Alaska,
Hawaii,52
Vermont,52
District of Columbia,47
Indiana,47
Washington,42
South Carolina,42
New York,42
Nevada,36
Minnesota,36
Oklahoma,36
Oregon,31
California,31
Wisconsin,31
Michigan,31
Colorado,31
Arizona,31
Illinois,26
North Carolina,26
West Virginia,26
Pennsylvania,26
Connecticut,26
Kentucky,26
Utah,26
New Jersey,26
Alabama,26
Missouri,26
Maryland,21
Mississippi,21
Iowa,21
Massachusetts,21
Virginia,21
Florida,21
Kansas,21
Georgia,15
Ohio,15
Arkansas,15
Texas,15
Louisiana,15
Tennessee,10
Idaho,
Maine,
Montana,
Nebraska,
New Mexico,
South Dakota,
Wyoming,
