Category: All categories

Region,Paranoid personality disorder: (2019)
North Dakota,
Maine,
West Virginia,100
Rhode Island,
Connecticut,89
Iowa,84
Kentucky,84
Indiana,78
Mississippi,78
New Hampshire,
Massachusetts,78
Alabama,78
Arkansas,78
South Carolina,78
Missouri,73
Virginia,73
Maryland,73
South Dakota,
Pennsylvania,73
Minnesota,73
New Mexico,
District of Columbia,
Michigan,68
Louisiana,68
Georgia,68
Idaho,68
Ohio,68
North Carolina,63
Illinois,63
Alaska,
Colorado,63
Nevada,63
Washington,63
Oklahoma,57
Kansas,
Arizona,57
New York,57
Wisconsin,57
Tennessee,57
Texas,52
Florida,52
New Jersey,52
California,52
Hawaii,
Utah,47
Nebraska,
Oregon,47
Montana,
Delaware,
Vermont,
Wyoming,
