Category: All categories

Region,Paranoid personality disorder: (2017)
Delaware,
Wyoming,
Vermont,
Nebraska,
North Dakota,
Alaska,
Utah,100
Connecticut,94
New Hampshire,
Missouri,88
Kentucky,88
Pennsylvania,88
Maryland,82
Idaho,82
West Virginia,82
Iowa,82
Michigan,82
Ohio,82
Massachusetts,82
Indiana,82
New Mexico,
Alabama,76
Maine,
New Jersey,76
Oklahoma,76
Tennessee,76
North Carolina,70
Wisconsin,70
Arkansas,70
Illinois,70
Louisiana,70
Mississippi,64
Oregon,64
South Carolina,64
Virginia,64
Georgia,64
Montana,
New York,58
Florida,58
Arizona,58
Minnesota,58
Rhode Island,
California,52
Washington,52
Hawaii,
Texas,47
Nevada,41
Colorado,41
District of Columbia,
South Dakota,
Kansas,
